Country,GDP_per_capita,Unemployment_rate,Median_income,Poverty_rate,Inflation_rate,Life_expectancy,Health_expenditure,Obesity_rate,Hospital_beds,Mental_health,Tertiary_education,Student_teacher_ratio,Early_leavers,Adult_participation,Education_expenditure,CO2_emissions,Renewable_energy,Waste_recycling,Air_pollution,Environmental_taxes,Crime_rate,Poverty_social_exclusion,Deprivation_rate,Income_inequality,Gender_Employment_Gap
Austria,0.003077748726596982,0.7488372093023257,0.022998442717177985,0.5744680851063829,0.487732781554833,0.7578947368421058,0.08681850176313041,0.47572815533980567,0.8757999931551388,0.6265060240963856,0.24172185430463583,0.5257142857142857,0.5625,0.7225130890052357,0.4999999999999999,0.9119884670052533,0.31633713313355527,0.0,0.9500988934623403,0.22105263157894736,0.9327731092436975,0.7444933920704846,0.943609022556391,0.6162790697674417,0.5904255319148939
Belgium,0.0029602919802825456,0.6976744186046512,0.020924507317608393,0.6879432624113475,0.422997339639373,0.7999999999999989,0.10658552308539326,0.6601941747572816,0.5982750949724495,0.21686746987951813,0.34437086092715224,0.4971428571428571,0.701388888888889,0.43630017452006986,0.8043478260869567,0.8677631381153621,0.011263872784495643,0.226,0.9355932462256299,0.28421052631578947,0.6890756302521008,0.6916299559471366,0.8834586466165415,0.7848837209302325,0.6648936170212773
Bulgaria,0.0008384310834477662,0.8511627906976744,0.0,0.0,0.4153118533845699,0.0,0.008508350320891755,0.42718446601941734,0.9702077415380403,0.7590361445783133,0.27483443708609273,0.5942857142857142,0.4305555555555555,0.06980802792321117,0.30434782608695654,0.9347705221597858,0.08999051304832326,0.63,0.8944665480454222,0.823157894736842,0.8235294117647057,0.09691629955947119,0.3533834586466165,0.0,0.6542553191489366
Croatia,0.0,0.572093023255814,0.023475196935806034,0.34751773049645385,0.6047886491279928,0.36842105263157876,0.00788622610958039,0.21359223300970867,0.61497655635032,0.25301204819277123,0.15562913907284764,0.6685714285714285,1.0,0.18673647469458987,0.5434782608695653,0.9770043336454753,0.22618097489722475,0.65,0.9013470893248517,0.5284210526315789,0.9103641456582633,0.6387665198237886,0.9323308270676692,0.5755813953488371,0.5425531914893617
Cyprus,0.0013378609885083374,0.6093023255813953,0.013425953633119629,0.6382978723404255,0.8099320130062073,0.7789473684210506,0.0023528972834279565,0.7087378640776699,0.17859954139429823,1.0,0.2350993377483443,0.4799999999999999,0.576388888888889,0.49389179755671897,0.4999999999999999,0.9917348488596668,0.09575797732166788,0.26,0.9976823037976618,0.25684210526315787,0.9187675070028011,0.7797356828193833,0.706766917293233,0.5232558139534884,0.5053191489361707
Czechia,0.06092089908842105,1.0,0.12099613734012604,0.900709219858156,0.16169080697605673,0.5052631578947366,0.047476496476092,0.2912621359223301,0.7716554296861631,0.7951807228915663,0.033112582781456956,0.5885714285714285,0.7152777777777779,0.5078534031413613,0.4347826086956522,0.8645093361647895,0.07612149321607667,0.466,0.7911286073204072,0.11999999999999997,0.9243697478991596,0.9955947136563876,0.9661654135338347,0.7906976744186045,0.2872340425531913
Denmark,0.04433657946856074,0.7813953488372093,0.11073321962301039,0.7446808510638298,0.7026308010641442,0.7473684210526308,0.05593365484130291,0.3834951456310679,0.08930832677367467,0.2891566265060241,0.4801324503311259,0.6628571428571427,0.4513888888888889,0.6352530541012217,0.608695652173913,0.9588377333919157,0.4414444260394237,0.002,0.9586022039114465,0.31789473684210523,0.8543417366946778,0.7621145374449338,0.8458646616541354,0.622093023255814,0.7765957446808515
Estonia,0.0009644822258339904,0.6837209302325581,0.00778392046262147,0.0070921985815601335,0.015962163759976118,0.41052631578947185,0.002440311944295086,0.24757281553398064,0.4208049556795236,0.3132530120481929,0.18543046357615883,0.5592380952380951,0.3958333333333333,0.5497382198952879,0.6956521739130436,0.9859681217660221,0.38360413811796956,0.86,0.9826993715110464,0.35578947368421054,0.7563025210084033,0.4052863436123348,0.8834586466165415,0.37790697674418605,0.8989361702127663
Finland,0.002924959463098528,0.5627906976744187,0.019571703585116916,0.723404255319149,0.7044043748152528,0.7368421052631575,0.040037409201352195,0.13106796116504868,0.21816283924843416,0.5180722891566265,0.22516556291390727,0.8171428571428571,0.5625,0.6369982547993019,0.717391304347826,0.9484687172442127,0.5221136325989731,0.562,0.9503432634078917,0.33684210526315794,0.7142857142857143,0.7973568281938326,0.9586466165413535,0.6860465116279068,0.9734042553191496
France,0.0020769790506821083,0.5395348837209302,0.017136501013667683,0.5177304964539007,0.69553650605971,0.8526315789473671,0.6442643330033296,0.7815533980582525,0.6445976932817686,0.0,0.3311258278145695,0.0,0.6180555555555556,0.5968586387434555,0.5434782608695653,0.5485783570188881,0.11108768653906967,0.536,0.35143070966559503,0.2442105263157894,0.7955182072829131,0.6035242290748899,0.7406015037593986,0.4999999999999999,0.7393617021276598
Germany,0.0028571592274210886,0.9116279069767442,0.02065067365885407,0.5744680851063829,0.5577889447236178,0.6842105263157894,1.0000000000000002,0.39820995145631066,1.0,0.20481927710843384,0.3973509933774834,0.737142857142857,0.26388888888888895,0.7643979057591622,0.4130434782608696,0.0,0.11664432966404145,0.394,0.6796004551390236,0.2105263157894737,0.9271708683473389,0.5859030837004404,0.7443609022556391,0.5465116279069766,0.6223404255319148
Greece,0.0002282289623508156,0.083720930232558,0.0031515027966255976,0.2907801418439715,0.7791900679869939,0.6947368421052627,0.024613793337240633,0.3689320388349515,0.36091242000068446,0.9879518072289156,0.37748344370860926,0.7314285714285713,0.8611111111111112,0.0,0.3478260869565216,0.914048584645613,0.14460824913036277,0.5680000000000001,0.8632368326600433,0.9999999999999999,0.9215686274509804,0.35682819383259906,0.21804511278195482,0.4069767441860465,0.0
Hungary,0.6560073873608901,0.8604651162790697,1.0,0.7659574468085106,0.010345846881465988,0.18947368421052602,0.018450141424004755,0.1990291262135923,0.827629282316301,0.6506024096385542,0.24172185430463583,0.5314285714285714,0.29861111111111116,0.7993019197207679,0.5434782608695653,0.936950108733815,0.03102082611772855,0.792,0.8633170165484273,0.20842105263157898,0.8879551820728291,0.7048458149779736,0.650375939849624,0.6395348837209303,0.5372340425531917
Iceland,1.0,0.8744186046511628,0.03398592086659235,0.9999999999999999,0.7274608335796631,0.8315789473684205,0.001674179221710374,0.024271844660194174,0.12447380129367874,0.38554216867469887,0.46357615894039733,1.0,0.0,0.7504363001745201,0.9782608695652174,0.9968586748702861,1.0,0.41600000000000004,0.9977930339292397,0.19789473684210526,0.8375350140056022,1.0,1.0,0.8372093023255813,0.8031914893617026
Ireland,0.007918303580807376,0.813953488372093,0.02050884746109287,0.6737588652482269,0.7558380135973987,0.8842105263157887,0.04514146745999453,0.46116504854368934,0.13850576679557824,0.7108433734939759,0.2052980132450331,0.5592380952380951,0.888888888888889,0.6666666666666666,0.0,0.9460471633658772,0.0,0.332,0.9603051569695072,0.0,0.8907563025210083,0.6519823788546255,0.8082706766917295,0.6686046511627907,0.4946808510638301
Italy,0.0015851886087964598,0.46511627906976744,0.014080536084325182,0.19858156028368776,0.6908069760567541,0.9052631578947352,0.2603389624117439,1.0,0.18683048701187577,0.7951807228915663,0.9105960264900661,0.6171428571428571,0.3472222222222222,0.33333333333333337,0.32608695652173914,0.5035518497325754,0.09130061589892632,0.634,0.45088164094418437,0.29894736842105263,0.9803921568627452,0.4405286343612335,0.849624060150376,0.33139534883720906,0.0531914893617018
Latvia,0.00017952738461068343,0.572093023255814,0.003529757941643662,0.028368794326241037,0.18031333136269567,0.03157894736842071,0.001702731236386625,0.1019417475728156,0.57363359457887,0.6265060240963856,0.11920529801324503,0.6285714285714284,0.6805555555555556,0.6212914485165795,0.6956521739130436,0.9929519215718682,0.4615778457090367,0.678,0.9360438033127401,0.3263157894736841,0.0,0.37004405286343606,0.736842105263158,0.2383720930232559,0.8936170212765964
Lithuania,0.0006264359803436611,0.6372093023255814,0.0035980215401265267,0.14184397163120568,0.0,0.1684210526315777,0.0061774387489960895,0.15048543689320396,0.7316301036996475,0.6385542168674699,0.0,0.7428571428571428,0.8125,0.2582897033158813,0.5217391304347828,0.9840064249332943,0.24893460026804407,0.676,0.9777317887116359,0.16842105263157894,0.5154061624649859,0.4317180616740087,0.7894736842105264,0.1279069767441858,1.0
Luxembourg,0.009534050042303528,0.7627906976744185,0.042822160546009035,0.39716312056737574,0.5622228791013892,0.9263157894736835,0.006731967250977217,0.6213592233009707,0.3753550771758102,0.3012048192771084,0.4271523178807946,0.7599999999999999,0.576388888888889,0.5828970331588132,0.4782608695652174,0.9898658441836231,0.017980032225518416,0.164,0.9974532069737073,0.07999999999999999,0.7450980392156863,0.6607929515418502,0.9323308270676692,0.5406976744186045,0.7021276595744681
Malta,0.0016310253878459961,0.9023255813953488,0.011862280839561217,0.43971631205673756,0.7058823529411764,0.8631578947368421,0.0,0.0,0.34766761353913544,0.24096385542168672,0.6688741721854305,0.6914285714285713,0.4305555555555555,0.5200698080279231,0.4130434782608696,1.0,0.013567846763142433,0.37,1.0,0.15157894736842106,0.7030812324929971,0.6299559471365638,0.8345864661654137,0.4244186046511626,0.3404255319148935
Netherlands,0.0037127791030124313,0.8790697674418604,0.022876409845917524,0.5957446808510638,0.437185929648241,0.7894736842105257,0.1670806518728057,0.6893203883495147,0.17238782983675005,0.3132530120481929,0.3874172185430464,0.35999999999999993,0.7569444444444445,0.8481675392670157,0.5217391304347828,0.806051181174602,0.031111178038459808,0.66,0.9468648099641845,0.43157894736842095,0.907563025210084,0.788546255506608,0.9473684210526316,0.7034883720930232,0.6276595744680847
Norway,0.0986732162330953,0.9069767441860465,0.17331457487051735,0.7588652482269503,0.3863434821164645,0.8736842105263154,0.07076282820351805,0.4368932038834951,0.239330572572641,0.5542168674698795,0.4536423841059602,0.5999999999999999,0.2291666666666667,0.7556719022687609,0.30434782608695654,0.942563396998698,0.9457888475612511,0.07,0.8977999068339583,0.09684210526315792,0.9803921568627452,0.7973568281938326,0.9586466165413535,0.633720930232558,0.7712765957446815
Poland,0.006189875037481116,0.944186046511628,0.01663044643769996,0.652482269503546,0.24150162577593817,0.3157894736842106,0.07564592495947138,0.1990291262135923,0.7021972004517609,0.6987951807228916,0.04635761589403964,0.49142857142857127,0.8194444444444445,0.1343804537521815,0.4347826086956522,0.546003952970159,0.05362386495399582,0.878,0.0,0.40421052631578946,0.9411764705882353,0.8149779735682819,0.9135338345864662,0.7034883720930232,0.3829787234042551
Portugal,0.0005767794697066637,0.6186046511627907,0.0053530817741802746,0.4609929078014185,0.7253916642033696,0.7999999999999989,0.03227926201571054,0.46116504854368934,0.24555939628324042,0.2891566265060241,1.0,0.34285714285714275,0.7083333333333334,0.48167539267015713,0.4130434782608696,0.9385150067539214,0.32537232520668,0.59,0.8287348509725161,0.22315789473684208,0.9327731092436975,0.6299559471365638,0.7781954887218046,0.3720930232558139,0.7500000000000004
Romania,0.005316111436849333,0.6930232558139535,0.008371953697954461,0.12056737588652477,0.2515518770322197,0.09473684210526212,0.028716010198008977,0.13592233009708724,0.8532975118929464,0.8072289156626506,0.31125827814569534,0.43428571428571416,0.06250000000000003,0.15706806282722513,0.17391304347826086,0.897902274268683,0.1680696312135769,1.0,0.5911270800082475,0.5557894736842105,0.8739495798319327,0.0,0.0,0.3720930232558139,0.10638297872340398
Slovakia,0.00027788547298781305,0.6511627906976745,0.0013802338542562818,0.652482269503546,0.37008572273130347,0.2947368421052623,0.014427344419909973,0.1990291262135923,0.6314555597385263,0.927710843373494,0.04966887417218541,0.6171428571428571,0.6319444444444444,0.6666666666666666,0.4782608695652174,0.9575532090452498,0.06645383769783311,0.65,0.9332717317428924,0.33684210526315794,0.9187675070028011,0.788546255506608,0.8195488721804511,1.0,0.6223404255319148
